2941;221,664,459;448;50000
2942;778,714,167;553;50000
2943;322,175,919;472;50000
2944;878,810,959;882;50000
2945;610,768,544;640;50000
2946;949,523,636;702;50000
2947;210,902,900;670;50000
2948;41,965,295;433;50000
2949;304,102,893;433;50000
2950;920,245,984;716;50000
2951;482,197,365;348;50000
2952;609,898,888;798;50000
2953;123,484,780;462;50000
2954;656,893,952;833;50000
2955;80,611,339;343;50000
2956;552,262,252;355;50000
2957;196,4,42;80;50000
2958;737,673,791;733;50000
2959;946,962,419;775;50000
2960;110,490,222;274;50000
2961;104,495,432;343;50000
2962;238,223,70;177;50000
2963;447,48,259;251;50000
2964;233,289,803;441;50000
2965;118,446,306;290;50000
2966;453,376,188;339;50000
2967;381,181,951;504;50000
2968;939,835,586;786;50000
2969;911,371,423;568;50000
2970;808,449,400;552;50000
2971;586,669,614;623;50000
2972;626,175,159;320;50000
2973;101,642,317;353;50000
2974;1,197,927;375;50000
2975;126,386,261;257;50000
2976;568,389,40;332;50000
2977;104,29,558;230;50000
2978;91,550,666;435;50000
2979;57,710,339;368;50000
2980;719,829,772;773;50000
2981;251,880,634;588;50000
2982;523,182,651;452;50000
2983;534,510,337;460;50000
2984;746,997,508;750;50000
2985;936,917,559;804;50000
2986;562,980,879;807;50000
2987;956,209,68;411;50000
2988;208,315,273;265;50000
2989;742,322,220;428;50000
2990;417,721,411;516;50000
2991;361,901,830;697;50000
2992;562,158,256;325;50000
2993;820,769,658;749;50000
2994;126,858,362;448;50000
2995;661,305,125;363;50000
2996;400,679,255;444;50000
2997;172,960,723;618;50000
2998;506,369,388;421;50000
2999;658,6,818;494;50000
3000;244,129,144;172;50000
3001;512,442,426;460;50000
3002;127,866,94;362;50000
3003;896,825,397;706;50000
3004;648,153,897;566;50000
3005;199,568,839;535;50000
3006;495,614,139;416;50000
3007;316,313,177;268;50000
3008;943,568,701;737;50000
3009;300,349,787;478;50000
3010;501,701,385;529;50000
3011;968,959,346;757;50000
3012;82,73,259;138;50000
3013;234,950,600;594;50000
3014;465,89,432;328;50000
3015;396,823,355;524;50000
3016;327,276,668;423;50000
3017;264,705,283;417;50000
3018;10,625,601;412;50000
3019;49,724,565;446;50000
3020;990,535,125;550;50000
3021;919,89,95;367;50000
3022;155,387,692;411;50000
3023;321,146,19;162;50000
3024;946,583,883;804;50000
3025;177,343,324;281;50000
3026;228,243,754;408;50000
3027;383,771,137;430;50000
3028;92,753,846;563;50000
3029;391,883,284;519;50000
3030;90,638,381;369;50000
3031;764,607,375;582;50000
3032;806,470,867;714;50000
3033;164,311,919;464;50000
3034;642,614,668;641;50000
3035;244,523,442;403;50000
3036;248,639,816;567;50000
3037;426,154,608;396;50000
3038;903,751,910;854;50000
3039;43,700,635;459;50000
3040;519,494,881;631;50000
3041;892,165,700;585;50000
3042;114,598,820;510;50000
3043;468,288,666;474;50000
3044;475,554,543;524;50000
3045;998,705,754;819;50000
3046;56,511,671;412;50000
3047;900,362,441;567;50000
3048;744,706,434;628;50000
3049;636,287,756;559;50000
3050;625,957,84;555;50000
3051;269,865,455;529;50000
3052;611,495,549;551;50000
3053;285,197,68;183;50000
3054;889,214,403;502;50000
3055;85,163,221;156;50000
3056;614,626,870;703;50000
3057;423,461,510;464;50000
3058;193,929,962;694;50000
3059;274,346,929;516;50000
3060;437,838,133;469;50000
3061;621,826,685;710;50000
3062;417,403,242;354;50000
3063;406,914,72;464;50000
3064;850,278,13;380;50000
3065;495,697,296;496;50000
3066;321,848,122;430;50000
3067;602,852,957;803;50000
3068;78,405,146;209;50000
3069;540,230,536;435;50000
3070;975,915,586;825;50000
3071;645,856,938;813;50000
3072;119,288,248;218;50000
3073;324,555,664;514;50000
3074;261,546,188;331;50000
3075;695,671,15;460;50000
3076;14,612,640;422;50000
3077;77,643,618;446;50000
3078;982,809,428;739;50000
3079;708,733,921;787;50000
3080;312,539,382;411;50000
3081;139,285,645;356;50000
3082;220,222,879;440;50000
3083;594,758,689;680;50000
3084;385,148,825;452;50000
3085;265,840,641;582;50000
3086;149,426,427;334;50000
3087;512,139,811;487;50000
3088;790,791,450;677;50000
3089;17,890,679;528;50000
3090;688,96,507;430;50000
3091;395,594,378;455;50000
3092;345,631,498;491;50000
3093;152,466,823;480;50000
3094;190,127,409;242;50000
3095;239,500,429;389;50000
3096;660,205,166;343;50000
3097;471,810,5;428;50000
3098;495,942,779;738;50000
3099;974,510,191;558;50000
3100;836,134,593;521;50000
3101;885,806,972;887;50000
3102;375,625,112;370;50000
3103;134,29,338;167;50000
3104;273,521,627;473;50000
3105;5,775,406;395;50000
3106;562,36,645;414;50000
3107;838,201,3;347;50000
3108;844,333,298;491;50000
3109;409,167,460;345;50000
3110;781,65,184;343;50000
3111;558,751,745;684;50000
3112;997,942,723;887;50000
3113;754,993,955;900;50000
3114;853,580,365;599;50000
3115;735,372,896;667;50000
3116;810,604,690;701;50000
3117;447,667,733;615;50000
3118;656,171,843;556;50000
3119;608,91,650;449;50000
3120;251,838,597;562;50000
3121;495,779,228;500;50000
3122;322,522,152;332;50000
3123;331,550,243;374;50000
3124;435,833,466;578;50000
3125;386,605,873;621;50000
3126;132,629,220;327;50000
3127;750,125,467;447;50000
3128;967,337,812;705;50000
3129;354,393,782;509;50000
3130;392,120,368;293;50000
3131;826,617,268;570;50000
3132;251,694,925;623;50000
3133;14,47,482;181;50000
3134;229,16,48;97;50000
3135;411,546,110;355;50000
3136;939,211,885;678;50000
3137;87,317,460;288;50000
3138;287,683,759;576;50000
3139;777,839,518;711;50000
3140;333,605,847;595;50000
3141;520,284,404;402;50000
3142;759,17,977;584;50000
3143;894,504,153;517;50000
3144;216,748,404;456;50000
3145;982,428,823;744;50000
3146;853,975,621;816;50000
3147;778,373,715;622;50000
3148;903,592,629;708;50000
3149;547,108,506;387;50000
3150;716,300,57;357;50000
3151;814,880,326;673;50000
3152;399,443,62;301;50000
3153;229,762,228;406;50000
3154;728,737,514;659;50000
3155;772,822,94;562;50000
3156;513,782,875;723;50000
3157;984,574,853;803;50000
3158;342,388,39;256;50000
3159;427,494,589;503;50000
3160;875,73,476;474;50000
3161;652,506,320;492;50000
3162;172,729,814;571;50000
3163;287,996,116;466;50000
3164;596,964,273;611;50000
3165;467,718,497;560;50000
3166;100,692,957;583;50000
3167;711,294,623;542;50000
3168;919,364,702;661;50000
3169;414,581,650;548;50000
3170;985,81,99;388;50000
3171;326,75,499;300;50000
3172;951,362,773;695;50000
3173;180,115,330;208;50000
3174;894,38,920;617;50000
3175;143,945,355;481;50000
3176;412,48,795;418;50000
3177;450,82,279;270;50000
3178;198,987,757;647;50000
3179;516,162,433;370;50000
3180;919,861,480;753;50000
3181;25,762,287;358;50000
3182;427,835,815;692;50000
3183;414,988,163;521;50000
3184;764,686,300;583;50000
3185;113,327,961;467;50000
3186;119,931,429;493;50000
3187;133,164,39;112;50000
3188;449,523,51;341;50000
3189;425,592,488;501;50000
3190;937,535,60;510;50000
3191;752,59,543;451;50000
3192;172,289,187;216;50000
3193;400,900,317;539;50000
3194;911,837,39;595;50000
3195;571,325,65;320;50000
3196;140,782,337;419;50000
3197;83,200,890;391;50000
3198;142,118,92;117;50000
3199;989,978,502;823;50000
3200;49,767,5;273;50000
3201;237,187,654;359;50000
3202;213,45,146;134;50000
3203;914,246,495;551;50000
3204;226,543,11;260;50000
3205;983,556,474;671;50000
3206;737,337,626;566;50000
3207;369,396,516;427;50000
3208;64,289,996;449;50000
3209;581,695,949;741;50000
3210;724,972,507;734;50000
3211;647,527,354;509;50000
3212;963,907,22;630;50000
3213;926,496,901;774;50000
3214;183,725,324;410;50000
3215;676,188,230;364;50000
3216;285,947,197;476;50000
3217;129,44,214;129;50000
3218;472,63,436;323;50000
3219;242,534,921;565;50000
3220;732,49,755;512;50000
3221;775,735,596;702;50000
3222;961,741,649;783;50000
3223;232,256,235;241;50000
3224;80,88,924;364;50000
3225;144,519,964;542;50000
3226;264,331,461;352;50000
3227;592,649,212;484;50000
3228;514,607,856;659;50000
3229;508,210,258;325;50000
3230;243,543,424;403;50000
3231;414,185,259;286;50000
3232;179,688,932;599;50000
3233;609,552,99;420;50000
3234;328,617,234;393;50000
3235;598,943,776;772;50000
3236;241,244,464;316;50000
3237;343,439,74;285;50000
3238;737,977,74;596;50000
3239;64,329,519;304;50000
3240;175,435,257;289;50000
3241;990,437,814;747;50000
3242;84,176,415;225;50000
3243;299,132,746;392;50000
3244;604,514,611;576;50000
3245;148,184,330;220;50000
3246;284,136,713;377;50000
3247;893,360,625;626;50000
3248;596,200,250;348;50000
3249;950,481,417;616;50000
3250;225,669,811;568;50000
3251;474,676,923;691;50000
3252;965,322,84;457;50000
3253;758,866,918;847;50000
3254;245,966,629;613;50000
3255;209,214,267;230;50000
3256;404,14,323;247;50000
3257;486,524,383;464;50000
3258;439,81,621;380;50000
3259;598,809,469;625;50000
3260;259,926,463;549;50000
3261;696,111,446;417;50000
3262;215,279,826;440;50000
3263;133,439,735;435;50000
3264;735,455,165;451;50000
3265;910,662,847;806;50000
3266;639,405,445;496;50000
3267;728,544,446;572;50000
3268;276,93,751;373;50000
3269;533,836,863;744;50000
3270;405,284,660;449;50000
3271;374,349,11;244;50000
3272;352,164,544;353;50000
3273;376,575,242;397;50000
3274;558,132,609;433;50000
3275;210,867,307;461;50000
3276;476,322,489;429;50000
3277;681,244,290;405;50000
3278;714,733,679;708;50000
3279;590,946,95;543;50000
3280;779,518,195;497;50000
3281;673,214,294;393;50000
3282;552,415,409;458;50000
3283;872,468,525;621;50000
3284;571,695,909;725;50000
3285;427,200,74;233;50000
3286;981,3,986;656;50000
3287;271,25,195;163;50000
3288;45,586,719;450;50000
3289;777,288,645;570;50000
3290;774,392,796;654;50000
3291;130,262,136;176;50000
3292;292,763,195;416;50000
3293;367,516,763;548;50000
3294;518,9,716;414;50000
3295;716,298,525;513;50000
3296;73,604,8;228;50000
3297;848,767,596;737;50000
3298;591,480,836;635;50000
3299;50,314,448;270;50000
3300;864,173,105;380;50000
3301;620,137,983;580;50000
3302;442,291,744;492;50000
3303;229,334,363;308;50000
3304;456,706,346;502;50000
3305;291,639,136;355;50000
3306;730,135,317;394;50000
3307;421,422,966;603;50000
3308;799,36,11;282;50000
3309;28,159,464;217;50000
3310;206,363,885;484;50000
3311;756,864,454;691;50000
3312;537,461,556;518;50000
3313;635,966,588;729;50000
3314;943,172,546;553;50000
3315;180,807,102;363;50000
3316;540,959,529;676;50000
3317;355,39,341;245;50000
3318;879,122,39;346;50000
3319;292,628,528;482;50000
3320;954,992,547;831;50000
3321;595,572,386;517;50000
3322;302,302,149;251;50000
3323;282,758,258;432;50000
3324;427,351,525;434;50000
3325;119,90,717;308;50000
3326;366,746,396;502;50000
3327;155,845,203;401;50000
3328;852,301,389;514;50000
3329;534,501,658;564;50000
3330;264,66,751;360;50000
3331;574,249,441;421;50000
3332;37,78,315;143;50000
3333;734,609,754;699;50000
3334;645,847,70;520;50000
3335;795,470,186;483;50000
3336;786,903,661;783;50000
3337;537,390,557;494;50000
3338;916,292,778;662;50000
3339;991,544,972;835;50000
3340;81,393,846;440;50000
3341;325,914,658;632;50000
3342;482,588,28;366;50000
3343;614,920,431;655;50000
3344;165,280,621;355;50000
3345;144,776,724;548;50000
3346;193,616,783;530;50000
3347;968,26,75;356;50000
3348;357,206,702;421;50000
3349;942,368,232;514;50000
3350;368,724,837;643;50000
3351;899,90,12;333;50000
3352;297,387,670;451;50000
3353;622,421,643;562;50000
3354;728,265,293;428;50000
3355;502,864,307;557;50000
3356;718,4,249;323;50000
3357;867,676,584;709;50000
3358;409,780,715;634;50000
3359;204,744,224;390;50000
3360;56,552,257;288;50000
3361;275,24,820;373;50000
3362;147,934,485;522;50000
3363;468,81,598;382;50000
3364;127,907,72;368;50000
3365;821,472,197;496;50000
3366;562,103,574;413;50000
3367;565,973,526;688;50000
3368;959,916,968;947;50000
3369;704,42,119;288;50000
3370;810,605,34;483;50000
3371;715,756,189;553;50000
3372;3,541,792;445;50000
3373;154,236,174;188;50000
3374;961,36,665;554;50000
3375;124,615,375;371;50000
3376;696,677,629;667;50000
3377;590,8,981;526;50000
3378;329,883,761;657;50000
3379;278,315,618;403;50000
3380;18,144,139;100;50000
3381;472,177,69;239;50000
3382;867,599,876;780;50000
3383;372,912,806;696;50000
3384;535,613,419;522;50000
3385;656,266,876;599;50000
3386;611,96,155;287;50000
3387;97,800,585;494;50000
3388;485,428,937;616;50000
3389;659,400,322;460;50000
3390;469,631,935;678;50000
3391;495,183,171;283;50000
3392;756,215,289;420;50000
3393;269,432,821;507;50000
3394;221,131,389;247;50000
3395;200,646,663;503;50000
3396;941,436,956;777;50000
3397;179,586,371;378;50000
3398;848,794,573;738;50000
3399;931,244,157;444;50000
3400;526,835,145;502;50000
3401;408,434,982;608;50000
3402;312,477,77;288;50000
3403;879,639,708;742;50000
3404;156,6,791;317;50000
3405;605,387,563;518;50000
3406;853,610,826;763;50000
3407;997,630,142;589;50000
3408;595,526,748;623;50000
3409;503,357,190;350;50000
3410;199,666,279;381;50000
3411;165,841,876;627;50000
3412;240,35,629;301;50000
3413;625,516,452;531;50000
3414;703,992,648;781;50000
3415;359,55,397;270;50000
3416;568,760,820;716;50000
3417;250,806,825;627;50000
3418;905,623,426;651;50000
3419;674,593,514;593;50000
3420;423,179,21;207;50000
3421;791,354,48;397;50000
3422;370,59,856;428;50000
3423;364,56,305;241;50000
3424;332,484,368;394;50000
3425;758,829,150;579;50000
3426;287,420,83;263;50000
3427;664,813,899;792;50000
3428;796,612,972;793;50000
3429;606,468,77;383;50000
3430;364,910,365;546;50000
3431;766,259,976;667;50000
3432;471,358,724;517;50000
3433;231,594,562;462;50000
3434;128,77,900;368;50000
3435;521,280,158;319;50000
3436;754,192,495;480;50000
3437;745,566,741;684;50000
3438;986,360,49;465;50000
3439;563,168,110;280;50000
3440;814,841,719;791;50000
3441;902,969,934;935;50000
3442;843,552,704;699;50000
3443;448,806,581;611;50000
3444;939,115,347;467;50000
3445;943,338,805;695;50000
3446;221,30,132;127;50000
3447;526,277,392;398;50000
3448;819,161,926;635;50000
3449;446,534,599;526;50000
3450;577,456,327;453;50000
3451;564,688,94;448;50000
3452;121,487,912;506;50000
3453;117,920,428;488;50000
3454;233,391,701;441;50000
3455;208,512,585;435;50000
3456;763,977,330;690;50000
3457;104,996,373;491;50000
3458;172,828,494;498;50000
3459;475,815,705;665;50000
3460;514,305,879;566;50000
3461;0,155,320;158;50000
3462;310,886,694;630;50000
3463;552,510,14;358;50000
3464;389,622,216;409;50000
3465;269,720,148;379;50000
3466;598,681,429;569;50000
3467;507,372,365;414;50000
3468;40,30,63;44;50000
3469;332,679,962;657;50000
3470;986,303,451;580;50000
3471;368,227,172;255;50000
3472;610,836,977;807;50000
3473;73,332,232;212;50000
3474;93,215,394;234;50000
3475;553,307,628;496;50000
3476;154,879,100;377;50000
3477;445,856,144;481;50000
3478;684,408,891;661;50000
3479;503,527,760;596;50000
3480;378,64,668;370;50000
3481;591,38,801;476;50000
3482;585,5,635;408;50000
3483;828,373,169;456;50000
3484;171,414,346;310;50000
3485;24,20,178;74;50000
3486;830,902,536;756;50000
3487;494,639,917;683;50000
3488;380,38,589;335;50000
3489;424,545,789;586;50000
3490;757,651,51;486;50000
3491;826,960,43;609;50000
3492;974,230,444;549;50000
3493;149,282,409;280;50000
3494;301,454,897;550;50000
3495;404,837,881;707;50000
3496;483,651,91;408;50000
3497;87,439,182;236;50000
3498;835,296,584;571;50000
3499;918,216,212;448;50000
3500;795,375,481;550;50000
3501;761,164,846;590;50000
3502;387,390,883;553;50000
3503;388,386,711;495;50000
3504;821,242,30;364;50000
3505;972,481,405;619;50000
3506;362,714,913;663;50000
3507;212,65,107;128;50000
3508;716,430,960;702;50000
3509;283,371,931;528;50000
3510;691,400,204;431;50000
3511;493,162,883;512;50000
3512;856,355,131;447;50000
3513;819,367,127;437;50000
3514;145,220,349;238;50000
3515;280,913,486;559;50000
3516;826,815,450;697;50000
3517;959,222,90;423;50000
3518;904,94,307;435;50000
3519;879,301,868;682;50000
3520;596,16,662;424;50000
3521;21,850,354;408;50000
3522;363,949,427;579;50000
3523;577,626,395;532;50000
3524;130,230,945;435;50000
3525;789,338,946;691;50000
3526;755,71,925;583;50000
3527;824,581,599;668;50000
3528;604,708,603;638;50000
3529;471,806,145;474;50000
3530;364,959,647;656;50000
3531;122,231,961;438;50000
3532;716,360,999;691;50000
3533;530,144,581;418;50000
3534;943,846,934;907;50000
3535;496,313,710;506;50000
3536;421,341,980;580;50000
3537;900,169,550;539;50000
3538;925,592,602;706;50000
3539;400,60,541;333;50000
3540;318,233,880;477;50000
3541;546,94,266;302;50000
3542;935,687,344;655;50000
3543;697,969,657;774;50000
3544;102,138,825;355;50000
3545;881,827,85;597;50000
3546;226,749,96;357;50000
3547;894,554,38;495;50000
3548;586,796,159;513;50000
3549;158,247,45;150;50000
3550;478,161,856;498;50000
3551;454,515,720;563;50000
3552;134,495,672;433;50000
3553;617,298,308;407;50000
3554;526,156,106;262;50000
3555;681,579,763;674;50000
3556;537,198,2;245;50000
3557;748,285,673;568;50000
3558;678,146,124;316;50000
3559;847,434,158;479;50000
3560;695,445,915;685;50000
3561;718,93,330;380;50000
3562;334,820,926;693;50000
3563;541,838,377;585;50000
3564;903,598,505;668;50000
3565;448,970,542;653;50000
3566;999,543,188;576;50000
3567;510,370,250;376;50000
3568;891,980,616;829;50000
3569;810,93,912;605;50000
3570;397,874,23;431;50000
3571;980,469,432;627;50000
3572;743,265,887;631;50000
3573;195,678,984;619;50000
3574;847,218,938;667;50000
3575;264,944,919;709;50000
3576;434,280,241;318;50000
3577;772,425,176;457;50000
3578;989,611,85;561;50000
3579;453,667,608;576;50000
3580;888,544,414;615;50000
3581;494,245,896;545;50000
3582;439,229,426;364;50000
3583;643,503,162;436;50000
3584;504,549,844;632;50000
3585;424,540,291;418;50000
3586;427,771,774;657;50000
3587;423,288,565;425;50000
3588;600,217,673;496;50000
3589;390,540,353;427;50000
3590;69,307,719;365;50000
3591;406,799,548;584;50000
3592;864,88,777;576;50000
3593;835,563,164;520;50000
3594;906,736,305;649;50000
3595;394,382,179;318;50000
3596;802,419,774;665;50000
3597;680,893,936;836;50000
3598;1,678,705;461;50000
3599;994,615,886;831;50000
3600;971,894,86;650;50000
3601;889,169,78;378;50000
3602;600,683,17;433;50000
3603;643,868,781;764;50000
3604;333,826,373;510;50000
3605;494,632,85;403;50000
3606;420,306,839;521;50000
3607;507,313,22;280;50000
3608;967,473,209;549;50000
3609;849,770,32;550;50000
3610;575,358,574;502;50000
3611;654,115,73;280;50000
3612;601,382,80;354;50000
3613;268,52,910;410;50000
3614;113,667,289;356;50000
3615;978,117,767;620;50000
3616;232,499,252;327;50000
3617;745,158,653;518;50000
3618;427,496,54;325;50000
3619;903,314,226;481;50000
3620;551,52,728;443;50000
3621;244,402,635;427;50000
3622;185,182,154;173;50000
3623;905,835,313;684;50000
3624;18,664,631;437;50000
3625;309,167,930;468;50000
3626;485,638,844;655;50000
3627;927,99,894;640;50000
