3293;672,827,813;770;50000
3294;236,293,660;396;50000
3295;739,643,664;682;50000
3296;748,252,34;344;50000
3297;359,91,981;477;50000
3298;220,680,620;506;50000
3299;436,695,104;411;50000
3300;985,668,874;842;50000
3301;701,602,899;734;50000
3302;651,963,752;788;50000
3303;41,97,16;51;50000
3304;415,200,397;337;50000
3305;706,360,539;535;50000
3306;291,519,781;530;50000
3307;918,865,139;640;50000
3308;771,511,644;642;50000
3309;275,563,270;369;50000
3310;17,517,656;396;50000
3311;979,900,218;699;50000
3312;54,933,654;547;50000
3313;773,21,147;313;50000
3314;371,176,164;237;50000
3315;387,876,12;425;50000
3316;986,667,694;782;50000
3317;230,997,778;668;50000
3318;147,130,812;363;50000
3319;864,540,836;746;50000
3320;147,116,361;208;50000
3321;61,782,95;312;50000
3322;81,561,411;351;50000
3323;43,871,304;406;50000
3324;281,799,490;523;50000
3325;171,637,718;508;50000
3326;375,773,452;533;50000
3327;956,988,142;695;50000
3328;179,556,808;514;50000
3329;415,952,453;606;50000
3330;963,889,332;728;50000
3331;667,283,680;543;50000
3332;62,589,521;390;50000
3333;880,974,950;934;50000
3334;459,968,998;808;50000
3335;385,95,211;230;50000
3336;883,746,683;770;50000
3337;658,541,25;408;50000
3338;88,317,640;348;50000
3339;44,769,215;342;50000
3340;335,685,977;665;50000
3341;482,943,698;707;50000
3342;156,484,847;495;50000
3343;37,398,930;455;50000
3344;432,621,732;595;50000
3345;86,594,315;331;50000
3346;775,920,758;817;50000
3347;531,252,536;439;50000
3348;882,50,373;435;50000
3349;858,518,466;614;50000
3350;514,150,93;252;50000
3351;742,947,86;591;50000
3352;654,660,553;622;50000
3353;395,269,856;506;50000
3354;750,836,346;644;50000
3355;655,491,236;460;50000
3356;963,209,749;640;50000
3357;553,631,414;532;50000
3358;768,121,383;424;50000
3359;984,528,897;803;50000
3360;650,568,204;474;50000
3361;42,676,558;425;50000
3362;315,333,104;250;50000
3363;797,658,172;542;50000
3364;518,937,372;609;50000
3365;219,469,569;419;50000
3366;415,169,151;245;50000
3367;422,995,513;643;50000
3368;239,25,709;324;50000
3369;96,356,577;343;50000
3370;41,605,517;387;50000
3371;666,384,813;621;50000
3372;715,683,289;562;50000
3373;504,770,760;678;50000
3374;129,300,765;398;50000
3375;686,660,139;495;50000
3376;420,314,666;466;50000
3377;700,765,756;740;50000
3378;214,626,932;590;50000
3379;612,86,712;470;50000
3380;197,259,119;191;50000
3381;731,99,91;307;50000
3382;307,231,988;508;50000
3383;172,294,242;236;50000
3384;88,600,351;346;50000
3385;197,5,640;280;50000
3386;935,786,480;733;50000
3387;25,230,493;249;50000
3388;316,304,128;249;50000
3389;158,846,861;621;50000
3390;383,362,551;432;50000
3391;839,90,26;318;50000
3392;497,789,282;522;50000
3393;810,474,382;555;50000
3394;609,896,13;506;50000
3395;646,560,220;475;50000
3396;468,590,508;522;50000
3397;984,503,479;655;50000
3398;255,561,332;382;50000
3399;479,692,689;620;50000
3400;510,86,554;383;50000
3401;989,139,56;394;50000
3402;558,850,434;614;50000
3403;745,75,651;490;50000
3404;880,90,596;522;50000
3405;819,996,538;784;50000
3406;483,641,817;647;50000
3407;466,219,917;534;50000
3408;55,733,716;501;50000
3409;686,836,706;742;50000
3410;565,775,756;698;50000
3411;255,592,47;298;50000
3412;854,397,187;479;50000
3413;449,771,661;627;50000
3414;52,572,204;276;50000
3415;31,119,327;159;50000
3416;710,568,681;653;50000
3417;869,593,395;619;50000
3418;366,849,118;444;50000
3419;309,660,312;427;50000
3420;333,658,121;370;50000
3421;928,854,183;655;50000
3422;817,93,174;361;50000
3423;459,660,449;522;50000
3424;334,490,10;278;50000
3425;209,325,464;332;50000
3426;67,975,237;426;50000
3427;953,870,749;857;50000
3428;557,769,267;531;50000
3429;517,427,136;360;50000
3430;81,739,62;294;50000
3431;620,355,628;534;50000
3432;781,322,839;647;50000
3433;178,384,552;371;50000
3434;659,439,694;597;50000
3435;615,4,613;410;50000
3436;959,410,884;751;50000
3437;495,604,190;429;50000
3438;343,763,402;502;50000
3439;22,262,444;242;50000
3440;678,945,960;861;50000
3441;471,736,765;657;50000
3442;935,855,634;808;50000
3443;392,639,219;416;50000
3444;68,810,537;471;50000
3445;689,310,872;623;50000
3446;370,41,327;246;50000
3447;96,329,281;235;50000
3448;106,497,813;472;50000
3449;340,423,345;369;50000
3450;296,721,885;634;50000
3451;862,913,522;765;50000
3452;801,416,98;438;50000
3453;597,990,438;675;50000
3454;381,153,442;325;50000
3455;125,541,997;554;50000
3456;800,873,139;604;50000
3457;205,853,558;538;50000
3458;912,914,84;636;50000
3459;870,851,318;679;50000
3460;440,332,877;549;50000
3461;545,768,816;709;50000
3462;879,179,525;527;50000
3463;758,840,136;578;50000
3464;496,306,105;302;50000
3465;568,70,43;227;50000
3466;40,76,220;112;50000
3467;196,425,606;409;50000
3468;398,873,926;732;50000
3469;76,216,608;300;50000
3470;275,325,987;529;50000
3471;176,615,811;534;50000
3472;101,718,668;495;50000
3473;40,312,482;278;50000
3474;86,750,439;425;50000
3475;701,165,725;530;50000
3476;701,260,329;430;50000
3477;977,863,687;842;50000
3478;890,426,605;640;50000
3479;453,889,352;564;50000
3480;510,580,525;538;50000
3481;323,201,383;302;50000
3482;112,995,816;641;50000
3483;915,238,91;414;50000
3484;588,121,121;276;50000
3485;949,982,185;705;50000
3486;545,191,638;458;50000
3487;134,714,466;438;50000
3488;144,192,987;441;50000
3489;17,115,400;177;50000
3490;442,657,339;479;50000
3491;505,809,348;554;50000
3492;830,19,842;563;50000
3493;71,732,748;517;50000
3494;662,643,98;467;50000
3495;309,791,563;554;50000
3496;61,758,470;429;50000
3497;642,718,281;547;50000
3498;301,73,957;443;50000
3499;90,165,905;386;50000
3500;710,573,735;672;50000
3501;856,373,508;579;50000
3502;384,102,666;384;50000
3503;559,8,310;292;50000
3504;235,277,446;319;50000
3505;818,388,77;427;50000
3506;232,441,539;404;50000
3507;98,333,85;172;50000
3508;960,117,719;598;50000
3509;555,407,167;376;50000
3510;931,824,403;719;50000
3511;226,819,387;477;50000
3512;378,521,41;313;50000
3513;789,40,16;281;50000
3514;417,785,331;511;50000
3515;140,279,717;378;50000
3516;192,985,152;443;50000
3517;449,634,226;436;50000
3518;384,253,976;537;50000
3519;284,330,668;427;50000
3520;798,878,500;725;50000
3521;443,860,652;651;50000
3522;825,386,141;450;50000
3523;904,124,472;500;50000
3524;515,387,247;383;50000
3525;652,414,369;478;50000
3526;148,540,921;536;50000
3527;207,166,602;325;50000
3528;822,307,67;398;50000
3529;694,859,262;605;50000
3530;436,650,963;683;50000
3531;602,512,227;447;50000
3532;780,294,680;584;50000
3533;145,516,988;549;50000
3534;150,207,651;336;50000
3535;936,333,550;606;50000
3536;278,978,414;556;50000
3537;609,539,105;417;50000
3538;566,840,245;550;50000
3539;431,430,287;382;50000
3540;704,173,398;425;50000
3541;149,859,744;584;50000
3542;300,291,707;432;50000
3543;29,177,594;266;50000
3544;464,905,711;693;50000
3545;987,92,302;460;50000
3546;8,779,94;293;50000
3547;502,865,83;483;50000
3548;401,19,18;146;50000
3549;853,883,524;753;50000
3550;893,382,331;535;50000
3551;969,896,217;694;50000
3552;663,286,594;514;50000
3553;300,63,252;205;50000
3554;995,812,281;696;50000
3555;634,355,837;608;50000
3556;490,324,949;587;50000
3557;293,113,148;184;50000
3558;789,234,759;594;50000
3559;638,299,923;620;50000
3560;753,355,768;625;50000
3561;950,9,396;451;50000
3562;400,690,126;405;50000
3563;918,988,157;687;50000
3564;769,217,585;523;50000
3565;625,341,202;389;50000
3566;509,35,380;308;50000
3567;257,309,406;324;50000
3568;404,138,434;325;50000
3569;958,481,844;761;50000
3570;355,735,936;675;50000
3571;125,517,484;375;50000
3572;48,340,883;423;50000
3573;674,551,798;674;50000
3574;807,108,666;527;50000
3575;914,94,411;473;50000
3576;89,975,440;501;50000
3577;788,306,257;450;50000
3578;592,851,981;808;50000
3579;232,891,831;651;50000
3580;538,447,829;604;50000
3581;629,235,222;362;50000
3582;942,551,532;675;50000
3583;182,644,359;395;50000
3584;698,877,313;629;50000
3585;726,274,344;448;50000
3586;398,264,71;244;50000
3587;34,647,973;551;50000
3588;858,964,481;767;50000
3589;960,175,831;655;50000
3590;853,796,103;584;50000
3591;327,794,953;691;50000
3592;38,924,172;378;50000
3593;472,744,486;567;50000
3594;364,700,94;386;50000
3595;848,474,111;477;50000
3596;539,201,618;452;50000
3597;92,116,867;358;50000
3598;557,302,662;507;50000
3599;220,788,694;567;50000
3600;102,845,66;337;50000
3601;873,860,781;838;50000
3602;333,912,943;729;50000
3603;324,944,779;682;50000
3604;516,656,186;452;50000
3605;18,486,553;352;50000
3606;459,461,929;616;50000
3607;871,425,997;764;50000
3608;687,739,487;637;50000
3609;273,199,489;320;50000
3610;472,778,261;503;50000
3611;623,854,149;542;50000
3612;780,71,341;397;50000
3613;236,203,773;404;50000
3614;84,951,666;567;50000
3615;454,842,504;600;50000
3616;172,772,709;551;50000
3617;510,642,550;567;50000
3618;605,959,725;763;50000
3619;59,378,474;303;50000
3620;855,907,260;674;50000
3621;717,218,429;454;50000
3622;7,245,852;368;50000
3623;498,884,814;732;50000
3624;611,806,894;770;50000
3625;59,311,693;354;50000
3626;196,955,816;655;50000
3627;835,529,682;682;50000
3628;114,676,57;282;50000
3629;643,49,168;286;50000
3630;522,665,410;532;50000
3631;280,822,497;533;50000
3632;316,160,558;344;50000
3633;604,659,750;671;50000
3634;46,831,398;425;50000
3635;409,367,238;338;50000
3636;780,753,832;788;50000
3637;701,471,55;409;50000
3638;508,226,814;516;50000
3639;3,256,472;243;50000
3640;469,294,295;352;50000
3641;798,139,710;549;50000
3642;469,995,781;748;50000
3643;570,588,484;547;50000
3644;783,277,194;418;50000
3645;443,300,958;567;50000
3646;449,217,275;313;50000
3647;51,237,401;229;50000
3648;679,722,353;584;50000
3649;712,269,381;454;50000
3650;689,627,341;552;50000
3651;263,804,251;439;50000
3652;792,991,244;675;50000
3653;539,751,465;585;50000
3654;779,947,887;871;50000
3655;838,464,894;732;50000
3656;926,810,677;804;50000
3657;147,835,249;410;50000
3658;26,937,191;384;50000
3659;39,191,688;306;50000
3660;844,621,793;752;50000
3661;445,636,216;432;50000
3662;997,966,384;782;50000
3663;378,583,3;321;50000
3664;154,494,44;230;50000
3665;819,429,589;612;50000
3666;30,25,66;40;50000
3667;440,15,215;223;50000
3668;740,755,428;641;50000
3669;5,345,111;153;50000
3670;557,529,402;496;50000
3671;443,78,556;359;50000
3672;226,256,528;336;50000
3673;362,73,487;307;50000
3674;465,441,927;611;50000
3675;108,665,913;562;50000
3676;921,935,110;655;50000
3677;24,365,679;356;50000
3678;791,220,853;621;50000
3679;141,820,922;627;50000
3680;849,52,57;319;50000
3681;889,17,986;630;50000
3682;191,725,247;387;50000
3683;556,135,500;397;50000
3684;44,558,475;359;50000
3685;827,315,330;490;50000
3686;133,784,128;348;50000
3687;763,409,788;653;50000
3688;533,682,294;503;50000
3689;113,311,831;418;50000
3690;149,631,289;356;50000
3691;494,851,836;727;50000
3692;24,56,946;342;50000
3693;45,263,614;307;50000
3694;964,344,198;502;50000
3695;289,764,588;547;50000
3696;300,338,430;356;50000
3697;569,931,133;544;50000
3698;128,699,515;447;50000
3699;469,825,431;575;50000
3700;200,636,571;469;50000
3701;130,526,511;389;50000
3702;514,273,757;514;50000
3703;755,219,986;653;50000
3704;938,745,532;738;50000
3705;587,920,984;830;50000
3706;705,870,758;777;50000
3707;951,539,408;632;50000
3708;617,610,701;642;50000
3709;12,967,818;599;50000
3710;883,329,279;497;50000
3711;107,786,907;600;50000
3712;89,564,801;484;50000
3713;614,419,43;358;50000
3714;67,840,894;600;50000
3715;528,708,494;576;50000
3716;764,143,963;623;50000
3717;609,57,205;290;50000
3718;124,577,753;484;50000
3719;292,378,256;308;50000
3720;228,784,414;475;50000
3721;698,768,838;768;50000
3722;977,194,750;640;50000
3723;647,496,770;637;50000
3724;409,844,516;589;50000
3725;973,907,828;902;50000
3726;794,825,813;810;50000
3727;99,508,859;488;50000
3728;182,273,507;320;50000
3729;913,390,349;550;50000
3730;92,89,844;341;50000
3731;504,531,561;532;50000
3732;25,671,535;410;50000
3733;665,887,35;529;50000
3734;438,403,506;449;50000
3735;588,548,510;548;50000
3736;544,844,826;738;50000
3737;858,862,385;701;50000
3738;437,696,910;681;50000
3739;709,845,313;622;50000
3740;438,911,946;765;50000
3741;311,953,762;675;50000
3742;229,195,868;430;50000
3743;452,252,146;283;50000
3744;425,987,80;497;50000
3745;358,376,833;522;50000
3746;75,978,348;467;50000
3747;614,520,994;709;50000
3748;479,20,69;189;50000
3749;999,233,120;450;50000
3750;821,453,506;593;50000
3751;365,618,151;378;50000
3752;954,404,831;729;50000
3753;538,249,228;338;50000
3754;218,207,393;272;50000
3755;564,983,370;639;50000
3756;917,165,47;376;50000
3757;771,176,647;531;50000
3758;677,586,524;595;50000
3759;411,336,763;503;50000
3760;632,541,119;430;50000
3761;181,310,790;427;50000
3762;310,760,653;574;50000
3763;168,540,416;374;50000
3764;691,675,891;752;50000
3765;574,393,945;637;50000
3766;231,397,50;226;50000
3767;636,370,119;375;50000
3768;756,665,830;750;50000
3769;441,451,509;467;50000
3770;174,102,808;361;50000
3771;539,106,277;307;50000
3772;334,212,806;450;50000
3773;955,197,930;694;50000
3774;610,0,693;434;50000
3775;657,290,106;351;50000
3776;917,114,385;472;50000
3777;321,439,825;528;50000
3778;395,449,67;303;50000
3779;596,919,628;714;50000
3780;347,89,559;331;50000
3781;452,578,499;509;50000
3782;650,921,813;794;50000
3783;31,702,754;495;50000
3784;251,538,634;474;50000
3785;47,123,359;176;50000
3786;877,853,551;760;50000
3787;876,69,407;450;50000
3788;354,407,835;532;50000
3789;549,924,686;719;50000
3790;20,148,981;383;50000
3791;827,600,739;722;50000
3792;405,530,950;628;50000
3793;840,505,484;609;50000
3794;414,399,356;389;50000
3795;636,413,379;476;50000
3796;828,912,604;781;50000
3797;711,801,976;829;50000
3798;589,75,382;348;50000
3799;169,251,768;396;50000
3800;80,801,830;570;50000
3801;719,850,949;839;50000
3802;992,340,767;699;50000
3803;278,289,770;445;50000
3804;941,579,601;707;50000
3805;312,959,788;686;50000
3806;375,281,570;408;50000
3807;1,975,163;379;50000
3808;88,466,309;287;50000
3809;918,799,141;619;50000
3810;350,737,732;606;50000
3811;928,931,441;766;50000
3812;656,425,903;661;50000
3813;469,224,552;415;50000
3814;536,399,590;508;50000
3815;433,622,317;457;50000
3816;82,126,443;217;50000
3817;502,516,512;510;50000
3818;527,402,502;477;50000
3819;170,362,425;319;50000
3820;273,278,842;464;50000
3821;453,589,714;585;50000
3822;238,779,540;519;50000
3823;193,908,763;621;50000
3824;725,464,783;657;50000
3825;573,965,93;543;50000
3826;937,214,71;407;50000
3827;267,999,735;667;50000
3828;948,399,844;730;50000
3829;766,406,80;417;50000
3830;181,180,235;198;50000
3831;400,485,220;368;50000
3832;362,776,910;682;50000
3833;864,784,78;575;50000
3834;490,967,948;801;50000
3835;783,211,758;584;50000
3836;318,276,508;367;50000
3837;614,118,955;562;50000
3838;399,330,878;535;50000
3839;836,557,440;611;50000
3840;526,384,738;549;50000
3841;567,398,555;506;50000
3842;670,571,212;484;50000
3843;168,434,90;230;50000
3844;276,674,189;379;50000
3845;857,744,482;694;50000
3846;549,429,268;415;50000
3847;315,350,754;473;50000
3848;145,961,529;545;50000
3849;213,975,634;607;50000
3850;918,913,180;670;50000
3851;505,545,146;398;50000
3852;672,246,942;620;50000
3853;792,711,949;817;50000
3854;884,359,414;552;50000
3855;239,228,145;204;50000
3856;124,982,272;459;50000
3857;948,649,513;703;50000
3858;779,775,816;790;50000
3859;558,940,614;704;50000
3860;909,994,487;796;50000
3861;312,327,164;267;50000
3862;565,19,365;316;50000
3863;220,459,389;356;50000
3864;239,747,477;487;50000
3865;838,292,544;558;50000
3866;848,45,978;623;50000
3867;137,840,275;417;50000
3868;469,315,35;273;50000
3869;247,128,280;218;50000
3870;907,842,390;713;50000
3871;834,870,503;735;50000
3872;996,839,564;799;50000
3873;14,758,380;384;50000
3874;114,874,409;465;50000
3875;933,48,597;526;50000
3876;63,645,511;406;50000
3877;640,762,482;628;50000
3878;338,372,251;320;50000
3879;985,76,846;635;50000
3880;572,254,159;328;50000
3881;93,578,330;333;50000
3882;603,410,61;358;50000
3883;576,230,982;596;50000
3884;545,819,639;667;50000
3885;429,729,443;533;50000
3886;976,504,311;597;50000
3887;397,211,990;532;50000
3888;352,517,26;298;50000
3889;203,849,698;583;50000
3890;43,821,277;380;50000
3891;30,937,544;503;50000
3892;757,837,431;675;50000
3893;609,287,897;597;50000
3894;0,101,925;342;50000
3895;656,964,727;782;50000
3896;917,601,39;519;50000
3897;393,61,445;299;50000
3898;361,425,53;279;50000
3899;535,346,623;501;50000
3900;446,844,816;702;50000
3901;669,974,543;728;50000
3902;748,93,330;390;50000
3903;921,20,954;631;50000
3904;342,123,190;218;50000
3905;262,511,481;418;50000
3906;606,936,645;729;50000
3907;507,722,453;560;50000
3908;988,562,505;685;50000
3909;433,130,672;411;50000
3910;566,268,490;441;50000
3911;534,941,995;823;50000
3912;190,682,547;473;50000
3913;597,533,358;496;50000
3914;641,803,148;530;50000
3915;385,553,744;560;50000
3916;574,464,509;515;50000
3917;981,126,585;564;50000
3918;936,325,127;462;50000
3919;222,164,95;160;50000
3920;908,974,132;671;50000
3921;710,842,510;687;50000
3922;865,773,884;840;50000
3923;628,468,402;499;50000
3924;27,733,265;341;50000
3925;290,107,776;391;50000
3926;305,673,803;593;50000
3927;749,695,283;575;50000
3928;951,932,893;925;50000
3929;760,394,463;539;50000
3930;628,480,190;432;50000
3931;565,136,996;565;50000
3932;877,869,865;870;50000
3933;93,805,668;522;50000
3934;497,42,727;422;50000
3935;845,928,828;867;50000
3936;453,68,740;420;50000
3937;922,767,705;798;50000
3938;750,822,579;717;50000
3939;531,405,179;371;50000
3940;848,912,868;876;50000
3941;284,582,819;561;50000
3942;623,273,827;574;50000
3943;344,584,318;415;50000
3944;959,557,458;658;50000
3945;522,587,735;614;50000
3946;855,346,25;408;50000
3947;193,728,624;515;50000
3948;959,555,865;793;50000
3949;84,134,241;153;50000
3950;562,942,823;775;50000
3951;686,359,758;601;50000
3952;701,639,961;767;50000
3953;319,953,156;476;50000
3954;465,736,722;641;50000
3955;526,183,275;328;50000
3956;382,531,626;513;50000
3957;816,289,80;395;50000
3958;55,155,198;136;50000
3959;36,682,12;243;50000
3960;912,235,285;477;50000
3961;217,834,302;451;50000
3962;619,621,91;443;50000
3963;751,578,892;740;50000
3964;857,681,819;785;50000
3965;391,602,144;379;50000
3966;365,126,624;371;50000
3967;624,48,483;385;50000
3968;399,24,651;358;50000
3969;336,932,402;556;50000
3970;53,654,351;352;50000
3971;30,528,81;213;50000
3972;353,10,735;366;50000
3973;176,381,652;403;50000
3974;159,227,222;202;50000
3975;570,355,397;440;50000
3976;269,709,344;440;50000
3977;901,542,801;748;50000
3978;840,559,876;758;50000
3979;505,241,78;274;50000
