2766;167;542;745;484;50000
2767;323;916;21;420;50000
2768;186;878;654;572;50000
2769;952;97;646;565;50000
2770;700;560;583;614;50000
2771;857;122;314;431;50000
2772;42;206;372;206;50000
2773;391;605;211;402;50000
2774;370;436;762;522;50000
2775;419;454;481;451;50000
2776;286;409;179;291;50000
2777;852;781;544;725;50000
2778;816;644;56;505;50000
2779;503;988;399;630;50000
2780;780;813;779;790;50000
2781;574;711;271;518;50000
2782;945;474;891;770;50000
2783;971;751;940;887;50000
2784;969;850;395;738;50000
2785;213;639;573;475;50000
2786;633;360;785;592;50000
2787;441;880;812;711;50000
2788;148;348;79;191;50000
2789;15;693;771;493;50000
2790;662;513;175;450;50000
2791;599;504;175;426;50000
2792;614;850;526;663;50000
2793;621;938;224;594;50000
2794;400;698;996;698;50000
2795;297;579;997;624;50000
2796;411;48;573;344;50000
2797;972;487;546;668;50000
2798;100;107;10;72;50000
2799;296;600;680;525;50000
2800;961;496;426;627;50000
2801;172;640;978;596;50000
2802;11;716;103;276;50000
2803;100;557;239;298;50000
2804;440;655;149;414;50000
2805;871;251;276;466;50000
2806;241;578;807;542;50000
2807;244;452;763;486;50000
2808;355;731;542;542;50000
2809;901;143;978;674;50000
2810;259;505;98;287;50000
2811;651;690;958;766;50000
2812;656;27;641;441;50000
2813;969;814;430;737;50000
2814;568;58;594;406;50000
2815;46;309;42;132;50000
2816;780;463;304;515;50000
2817;108;842;805;585;50000
2818;327;118;703;382;50000
2819;377;370;900;549;50000
2820;203;423;570;398;50000
2821;167;462;255;294;50000
2822;637;957;886;826;50000
2823;850;569;999;806;50000
2824;460;825;13;432;50000
2825;603;3;69;225;50000
2826;460;658;565;561;50000
2827;384;144;822;450;50000
2828;7;450;126;194;50000
2829;46;478;930;484;50000
2830;396;685;898;659;50000
2831;800;768;425;664;50000
2832;979;737;552;756;50000
2833;251;424;469;381;50000
2834;816;679;243;579;50000
2835;297;777;171;415;50000
2836;170;388;109;222;50000
2837;209;304;182;231;50000
2838;781;147;48;325;50000
2839;462;739;92;431;50000
2840;920;918;397;745;50000
2841;8;303;915;408;50000
2842;57;682;584;441;50000
2843;694;121;918;577;50000
2844;164;218;415;265;50000
2845;822;964;782;856;50000
2846;627;170;309;368;50000
2847;26;947;869;614;50000
2848;102;873;491;488;50000
2849;179;352;350;293;50000
2850;202;180;487;289;50000
2851;20;755;17;264;50000
2852;586;848;392;608;50000
2853;274;652;829;585;50000
2854;211;676;97;328;50000
2855;757;91;8;285;50000
2856;181;428;884;497;50000
2857;607;114;311;344;50000
2858;375;262;796;477;50000
2859;951;936;454;780;50000
2860;412;112;984;502;50000
2861;561;210;189;320;50000
2862;923;349;844;705;50000
2863;572;31;255;286;50000
2864;726;219;850;598;50000
2865;257;175;654;362;50000
2866;388;307;161;285;50000
2867;199;783;67;349;50000
2868;706;50;526;427;50000
2869;476;961;59;498;50000
2870;663;191;596;483;50000
2871;575;156;382;371;50000
2872;367;343;702;470;50000
2873;414;246;344;334;50000
2874;907;254;566;575;50000
2875;711;891;593;731;50000
2876;406;195;558;386;50000
2877;900;12;312;408;50000
2878;476;120;324;306;50000
2879;285;52;221;186;50000
2880;792;771;984;849;50000
2881;457;36;767;420;50000
2882;958;721;564;747;50000
2883;542;185;917;548;50000
2884;173;483;224;293;50000
2885;137;768;644;516;50000
2886;376;33;174;194;50000
2887;544;975;629;716;50000
2888;5;401;495;300;50000
2889;800;118;177;365;50000
2890;518;24;379;307;50000
2891;278;177;364;273;50000
2892;39;783;175;332;50000
2893;711;732;36;493;50000
2894;870;286;368;508;50000
2895;857;813;324;664;50000
2896;445;94;836;458;50000
2897;99;400;136;211;50000
2898;520;994;541;685;50000
2899;812;951;828;863;50000
2900;300;653;790;581;50000
2901;760;864;593;739;50000
2902;487;383;467;445;50000
2903;804;281;399;494;50000
2904;800;922;782;834;50000
2905;504;617;894;671;50000
2906;353;13;546;304;50000
2907;278;383;500;387;50000
2908;904;169;946;673;50000
2909;865;775;344;661;50000
2910;655;770;852;759;50000
2911;562;156;4;240;50000
2912;331;842;142;438;50000
2913;990;580;352;640;50000
2914;588;573;649;603;50000
2915;502;579;902;661;50000
2916;449;103;228;260;50000
2917;65;353;120;179;50000
2918;270;274;687;410;50000
2919;588;923;342;617;50000
2920;12;148;699;286;50000
2921;503;917;0;473;50000
2922;275;382;475;377;50000
2923;531;225;252;336;50000
2924;237;451;607;431;50000
2925;905;525;308;579;50000
2926;257;827;515;533;50000
2927;832;896;791;839;50000
2928;227;692;254;391;50000
2929;164;664;21;283;50000
2930;401;713;570;561;50000
2931;967;696;306;656;50000
2932;692;663;187;514;50000
2933;299;844;384;509;50000
2934;481;921;751;717;50000
2935;234;255;561;350;50000
2936;641;943;534;706;50000
2937;85;857;847;596;50000
2938;284;272;474;343;50000
2939;358;446;78;294;50000
2940;352;584;702;546;50000
2941;556;633;298;495;50000
2942;583;335;846;588;50000
2943;488;710;409;535;50000
2944;984;239;582;601;50000
2945;378;186;521;361;50000
2946;951;288;437;558;50000
2947;913;245;287;481;50000
2948;200;777;480;485;50000
2949;458;582;462;500;50000
2950;579;852;751;727;50000
2951;302;599;741;547;50000
2952;120;897;447;488;50000
2953;489;173;129;263;50000
2954;96;322;19;145;50000
2955;848;564;784;732;50000
2956;112;608;715;478;50000
2957;528;851;649;676;50000
2958;534;136;420;363;50000
2959;133;669;551;451;50000
2960;555;637;944;712;50000
2961;977;984;484;815;50000
2962;768;453;924;715;50000
2963;415;979;975;789;50000
2964;677;636;515;609;50000
2965;942;980;20;647;50000
2966;340;867;498;568;50000
2967;304;659;677;546;50000
2968;236;671;546;484;50000
2969;309;300;972;527;50000
2970;847;519;715;693;50000
2971;563;538;571;557;50000
2972;877;180;321;459;50000
2973;422;799;209;476;50000
2974;877;87;429;464;50000
2975;125;204;705;344;50000
2976;941;110;690;580;50000
2977;599;92;169;286;50000
2978;477;330;757;521;50000
2979;799;821;608;742;50000
2980;20;258;879;385;50000
2981;689;611;571;623;50000
2982;211;889;338;479;50000
2983;751;879;238;622;50000
2984;472;118;306;298;50000
2985;12;731;150;297;50000
2986;625;457;566;549;50000
2987;854;501;802;719;50000
2988;358;750;297;468;50000
2989;5;926;276;402;50000
2990;157;413;977;515;50000
2991;883;504;161;516;50000
2992;961;829;738;842;50000
2993;134;221;974;443;50000
2994;326;633;31;330;50000
2995;45;323;554;307;50000
2996;177;363;494;344;50000
2997;860;617;453;643;50000
2998;933;965;157;685;50000
2999;236;887;173;432;50000
3000;500;131;571;400;50000
3001;110;358;653;373;50000
3002;268;703;251;407;50000
3003;152;930;578;553;50000
3004;644;528;345;505;50000
3005;496;294;867;552;50000
3006;884;243;389;505;50000
3007;334;779;172;428;50000
3008;711;266;944;640;50000
3009;182;48;888;372;50000
3010;241;524;176;313;50000
3011;987;978;498;821;50000
3012;156;758;800;571;50000
3013;252;532;73;285;50000
3014;631;782;595;669;50000
3015;220;391;709;440;50000
3016;723;805;317;615;50000
3017;631;907;541;693;50000
3018;125;576;629;443;50000
3019;607;122;884;537;50000
3020;347;994;569;636;50000
3021;539;690;180;469;50000
3022;560;684;259;501;50000
3023;31;569;682;427;50000
3024;93;853;860;602;50000
3025;720;271;741;577;50000
3026;874;232;761;622;50000
3027;740;332;379;483;50000
3028;277;570;682;509;50000
3029;489;416;47;317;50000
3030;899;343;539;593;50000
3031;166;617;419;400;50000
3032;389;920;212;507;50000
3033;461;191;875;509;50000
3034;683;171;254;369;50000
3035;950;439;42;477;50000
3036;610;935;266;603;50000
3037;217;841;258;438;50000
3038;284;715;155;384;50000
3039;520;917;251;562;50000
3040;35;492;851;459;50000
3041;562;433;147;380;50000
3042;233;119;519;290;50000
3043;23;959;668;550;50000
3044;186;527;904;539;50000
3045;543;168;576;429;50000
3046;947;141;650;579;50000
3047;278;789;693;586;50000
3048;539;177;705;473;50000
3049;62;600;615;425;50000
3050;424;671;8;367;50000
3051;152;230;184;188;50000
3052;381;719;320;473;50000
3053;912;596;833;780;50000
3054;877;617;131;541;50000
3055;390;558;831;593;50000
3056;713;578;323;538;50000
3057;411;437;201;349;50000
3058;262;234;219;238;50000
3059;624;2;519;381;50000
3060;576;7;301;294;50000
3061;215;341;192;249;50000
3062;895;227;50;390;50000
3063;304;943;631;626;50000
3064;612;333;928;624;50000
3065;717;171;241;376;50000
3066;479;2;940;473;50000
3067;587;607;394;529;50000
3068;205;435;627;422;50000
3069;420;280;190;296;50000
3070;642;825;138;535;50000
3071;381;657;1;346;50000
3072;599;413;381;464;50000
3073;955;500;878;777;50000
3074;917;813;35;588;50000
3075;405;109;475;329;50000
3076;943;438;579;653;50000
3077;416;537;530;494;50000
3078;386;555;901;614;50000
3079;960;342;498;600;50000
3080;762;268;202;410;50000
3081;737;677;189;534;50000
3082;130;857;695;560;50000
3083;622;128;517;422;50000
3084;990;9;272;423;50000
3085;890;3;264;385;50000
3086;672;374;527;524;50000
3087;648;943;701;764;50000
3088;898;668;120;562;50000
3089;867;26;557;483;50000
3090;774;765;867;802;50000
3091;239;365;571;391;50000
3092;733;513;160;468;50000
3093;370;569;956;631;50000
3094;261;924;818;667;50000
3095;53;672;523;416;50000
3096;424;351;703;492;50000
3097;15;295;774;361;50000
3098;707;460;162;443;50000
3099;103;585;439;375;50000
3100;941;424;21;462;50000
3101;112;495;323;310;50000
3102;586;557;711;618;50000
3103;851;238;428;505;50000
3104;22;923;774;573;50000
3105;941;123;528;530;50000
3106;487;855;555;632;50000
3107;11;349;490;283;50000
3108;635;916;408;653;50000
3109;282;991;713;662;50000
3110;46;592;836;491;50000
3111;842;349;860;683;50000
3112;519;10;87;205;50000
3113;461;515;618;531;50000
3114;969;143;953;688;50000
3115;992;817;73;627;50000
3116;715;718;871;768;50000
3117;471;790;628;629;50000
3118;272;815;104;397;50000
3119;624;60;118;267;50000
3120;557;43;503;367;50000
3121;193;358;494;348;50000
3122;883;26;58;322;50000
3123;120;799;486;468;50000
3124;83;702;124;303;50000
3125;221;25;543;263;50000
3126;788;419;868;691;50000
3127;142;159;728;343;50000
3128;701;396;959;685;50000
3129;564;522;384;490;50000
3130;664;942;842;816;50000
3131;204;360;821;461;50000
3132;208;873;821;634;50000
3133;55;672;238;321;50000
3134;186;871;408;488;50000
3135;534;990;773;765;50000
3136;789;937;703;809;50000
3137;974;691;30;565;50000
3138;917;608;833;786;50000
3139;199;593;675;489;50000
3140;912;74;210;398;50000
3141;820;854;36;570;50000
3142;762;877;255;631;50000
3143;743;903;45;563;50000
3144;589;384;557;510;50000
3145;997;585;711;764;50000
3146;508;303;951;587;50000
3147;672;265;398;445;50000
3148;966;934;400;766;50000
3149;578;144;282;334;50000
3150;999;293;581;624;50000
3151;324;958;643;641;50000
3152;179;99;30;102;50000
3153;781;694;175;550;50000
3154;452;671;732;618;50000
3155;472;909;179;520;50000
3156;764;500;42;435;50000
3157;643;733;710;695;50000
3158;870;376;37;427;50000
3159;899;648;768;771;50000
3160;621;820;388;609;50000
3161;858;390;200;482;50000
3162;865;814;942;873;50000
3163;833;330;886;683;50000
3164;999;170;889;686;50000
3165;919;424;432;591;50000
3166;810;412;55;425;50000
3167;744;82;616;480;50000
3168;52;342;705;366;50000
3169;151;984;484;539;50000
3170;887;314;977;726;50000
3171;978;852;662;830;50000
3172;314;539;940;597;50000
3173;290;295;815;466;50000
3174;8;11;297;105;50000
3175;807;446;735;662;50000
3176;966;41;863;623;50000
3177;878;858;734;823;50000
3178;779;985;318;694;50000
3179;606;748;193;515;50000
3180;667;369;90;375;50000
3181;911;32;105;349;50000
3182;4;299;830;377;50000
3183;747;353;5;368;50000
3184;963;929;157;683;50000
3185;938;715;593;748;50000
3186;615;284;17;305;50000
3187;893;483;827;734;50000
3188;598;398;618;538;50000
3189;546;346;130;340;50000
3190;372;26;369;255;50000
3191;762;295;92;383;50000
3192;108;210;174;164;50000
3193;371;454;170;331;50000
3194;722;521;337;526;50000
3195;769;378;259;468;50000
3196;402;846;758;668;50000
3197;910;850;685;815;50000
3198;923;916;101;646;50000
3199;775;738;312;608;50000
3200;942;816;425;727;50000
3201;850;842;352;681;50000
3202;121;393;380;298;50000
3203;7;354;605;322;50000
3204;52;524;316;297;50000
3205;542;6;107;218;50000
3206;436;946;100;494;50000
3207;585;286;595;488;50000
3208;597;182;682;487;50000
3209;910;246;133;429;50000
3210;779;768;431;659;50000
3211;225;599;637;487;50000
3212;301;950;947;732;50000
3213;730;189;149;356;50000
3214;33;810;494;445;50000
3215;800;614;127;513;50000
3216;148;537;358;347;50000
3217;104;190;236;176;50000
3218;806;282;415;501;50000
3219;929;937;250;705;50000
3220;931;500;926;785;50000
3221;91;41;476;202;50000
3222;288;541;380;403;50000
3223;160;72;705;312;50000
3224;684;200;133;339;50000
3225;360;317;985;554;50000
3226;515;923;538;658;50000
3227;262;984;527;591;50000
3228;614;343;462;473;50000
3229;850;931;117;632;50000
3230;326;766;308;466;50000
3231;848;905;910;887;50000
3232;887;339;409;545;50000
3233;54;944;53;350;50000
3234;195;518;201;304;50000
3235;647;504;472;541;50000
3236;999;344;554;632;50000
3237;734;98;925;585;50000
3238;675;743;692;703;50000
3239;395;278;960;544;50000
3240;949;250;54;417;50000
3241;420;582;83;361;50000
3242;784;692;313;596;50000
3243;785;780;150;571;50000
3244;985;200;619;601;50000
3245;124;716;328;389;50000
3246;23;204;881;369;50000
3247;662;160;459;427;50000
3248;909;192;793;631;50000
3249;432;345;464;413;50000
3250;331;136;351;272;50000
3251;356;768;739;621;50000
3252;966;937;408;770;50000
3253;901;717;570;729;50000
3254;117;452;81;216;50000
3255;781;467;454;567;50000
3256;336;451;623;470;50000
3257;581;826;603;670;50000
3258;717;691;398;602;50000
3259;988;354;266;536;50000
3260;670;333;533;512;50000
3261;878;681;159;572;50000
3262;87;108;213;136;50000
3263;770;293;409;490;50000
3264;428;785;882;698;50000
3265;216;20;838;358;50000
3266;953;53;894;633;50000
3267;471;604;86;387;50000
3268;248;543;927;572;50000
3269;60;345;43;149;50000
3270;22;378;363;254;50000
3271;278;333;464;358;50000
3272;189;368;463;340;50000
3273;691;46;640;459;50000
3274;319;828;662;603;50000
3275;519;500;543;520;50000
3276;491;740;555;595;50000
3277;525;968;454;649;50000
3278;185;484;424;364;50000
3279;569;130;43;247;50000
3280;634;360;736;576;50000
3281;697;68;510;425;50000
3282;485;416;162;354;50000
3283;824;950;211;661;50000
3284;278;853;261;464;50000
3285;349;694;60;367;50000
3286;527;558;8;364;50000
3287;534;674;234;480;50000
3288;834;240;286;453;50000
3289;165;855;557;525;50000
3290;22;672;332;342;50000
3291;438;605;687;576;50000
3292;430;468;801;566;50000
3293;239;719;233;397;50000
3294;39;590;139;256;50000
3295;463;166;780;469;50000
3296;773;948;502;741;50000
3297;46;694;680;473;50000
3298;595;692;159;482;50000
3299;170;973;181;441;50000
3300;870;856;907;877;50000
3301;877;925;405;735;50000
3302;173;314;319;268;50000
3303;993;315;667;658;50000
3304;995;489;307;597;50000
3305;253;397;311;320;50000
3306;327;836;157;440;50000
3307;910;994;56;653;50000
3308;523;491;652;555;50000
3309;751;603;502;618;50000
3310;673;242;39;318;50000
3311;502;878;55;478;50000
3312;991;681;790;820;50000
3313;588;144;759;497;50000
3314;507;45;11;187;50000
3315;767;807;212;595;50000
3316;859;812;851;840;50000
3317;533;854;402;596;50000
3318;962;917;760;879;50000
3319;791;425;859;691;50000
3320;483;449;268;400;50000
3321;888;71;471;476;50000
3322;299;468;490;419;50000
3323;190;440;783;471;50000
3324;126;186;628;313;50000
3325;69;811;411;430;50000
3326;141;785;193;373;50000
3327;686;28;220;311;50000
3328;103;517;368;329;50000
3329;207;820;389;472;50000
3330;824;413;849;695;50000
3331;199;965;583;582;50000
3332;944;423;587;651;50000
3333;160;893;518;523;50000
3334;820;116;174;370;50000
3335;153;380;271;268;50000
3336;367;373;976;572;50000
3337;466;928;568;654;50000
3338;589;482;177;416;50000
3339;515;455;829;599;50000
3340;474;222;140;278;50000
3341;832;487;354;557;50000
3342;754;411;788;651;50000
3343;655;23;633;437;50000
3344;647;442;925;671;50000
3345;166;493;913;524;50000
3346;618;394;841;617;50000
3347;53;125;850;342;50000
3348;107;578;18;234;50000
3349;790;743;727;753;50000
3350;178;339;209;242;50000
3351;543;970;770;761;50000
3352;636;494;934;688;50000
3353;871;349;426;548;50000
3354;303;936;966;735;50000
3355;675;184;116;325;50000
3356;620;476;230;442;50000
3357;546;785;829;720;50000
3358;232;369;449;350;50000
3359;156;613;148;305;50000
3360;940;418;940;766;50000
3361;523;723;453;566;50000
3362;248;401;525;391;50000
3363;812;840;943;865;50000
3364;987;12;437;478;50000
3365;101;143;970;404;50000
3366;618;796;384;599;50000
3367;352;399;412;387;50000
3368;266;38;216;173;50000
3369;687;760;458;635;50000
3370;287;181;775;414;50000
3371;873;777;489;713;50000
3372;915;878;529;774;50000
3373;382;929;220;510;50000
3374;103;748;670;507;50000
3375;634;959;899;830;50000
3376;289;655;58;334;50000
3377;456;551;101;369;50000
3378;89;798;375;420;50000
3379;138;84;286;169;50000
3380;695;16;267;326;50000
3381;36;902;27;321;50000
3382;620;461;689;590;50000
3383;439;178;328;315;50000
3384;631;384;289;434;50000
3385;150;904;43;365;50000
3386;837;450;343;543;50000
3387;312;426;172;303;50000
3388;253;215;126;198;50000
3389;933;48;591;524;50000
3390;741;640;744;708;50000
3391;448;431;348;409;50000
3392;688;834;671;731;50000
3393;372;82;239;231;50000
3394;86;337;323;248;50000
3395;412;256;99;255;50000
3396;133;84;64;93;50000
3397;846;598;369;604;50000
3398;496;962;300;586;50000
3399;474;396;614;494;50000
3400;222;788;124;378;50000
3401;160;933;511;534;50000
3402;522;768;254;514;50000
3403;60;698;649;469;50000
3404;466;71;119;218;50000
3405;847;462;398;569;50000
3406;636;603;400;546;50000
3407;245;940;5;396;50000
3408;244;570;100;304;50000
3409;835;573;462;623;50000
3410;499;238;660;465;50000
3411;856;636;796;762;50000
3412;556;610;786;650;50000
3413;234;980;121;445;50000
3414;387;787;593;589;50000
3415;313;916;15;414;50000
3416;729;615;765;703;50000
3417;990;30;388;469;50000
3418;467;123;924;504;50000
3419;313;340;641;431;50000
3420;783;948;130;620;50000
3421;902;972;716;863;50000
3422;293;392;558;414;50000
3423;520;666;234;473;50000
3424;132;564;266;320;50000
3425;382;902;930;738;50000
3426;526;893;177;532;50000
3427;225;268;787;426;50000
3428;748;18;584;450;50000
3429;27;478;422;309;50000
3430;764;432;973;723;50000
3431;939;347;834;706;50000
3432;482;318;398;399;50000
3433;517;81;857;485;50000
3434;381;39;164;194;50000
3435;351;648;388;462;50000
3436;963;95;348;468;50000
3437;129;150;210;163;50000
3438;343;53;896;430;50000
3439;671;36;412;373;50000
3440;496;993;962;817;50000
3441;272;694;963;643;50000
3442;140;576;397;371;50000
3443;316;373;589;426;50000
3444;465;763;679;635;50000
3445;121;698;714;511;50000
3446;776;23;897;565;50000
3447;628;365;286;426;50000
3448;234;863;86;394;50000
3449;706;5;818;509;50000
3450;9;531;175;238;50000
3451;534;321;351;402;50000
